,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
352,Coquimbo,0,CL,03/04/2019,72,-29.95,-71.34,66.2,5.82
353,Penzance,40,GB,03/04/2019,81,50.12,-5.53,48.0,16.11
354,Wadena,64,CA,03/04/2019,83,51.95,-103.8,13.27,14.79
355,Barbosa Ferraz,20,BR,03/04/2019,58,-24.03,-52.01,84.2,8.05
356,Lakes Entrance,92,AU,03/04/2019,90,-37.88,147.99,78.01,4.5
357,Alushta,32,UA,03/04/2019,100,44.68,34.41,42.07,12.1
358,Tautira,20,PF,03/04/2019,62,-17.73,-149.15,87.8,10.29
359,Shambu,44,ET,03/04/2019,92,9.57,37.1,50.17,2.71
360,Richards Bay,92,ZA,03/04/2019,98,-28.77,32.06,72.31,13.22
361,Husavik,44,CA,03/04/2019,74,50.56,-96.99,12.0,17.0
362,Palmer,40,AU,03/04/2019,64,-34.85,139.16,72.0,13.87
363,Mannarakkat,40,IN,03/04/2019,83,10.98,76.47,77.0,3.36
364,Dali,0,CN,03/04/2019,82,25.6,100.24,47.29,5.61
365,Saint George,0,GR,03/04/2019,75,39.45,22.34,42.8,2.37
366,Wajima,0,JP,03/04/2019,86,37.4,136.9,48.91,5.06
367,Maceio,40,BR,03/04/2019,88,-9.67,-35.74,77.0,3.36
368,Margate,75,AU,03/04/2019,63,-43.03,147.26,68.0,6.93
369,Campobasso,68,IT,03/04/2019,85,41.56,14.66,52.0,2.82
370,Namibe,32,AO,03/04/2019,100,-15.19,12.15,77.53,5.06
371,Yulara,0,AU,03/04/2019,20,-25.24,130.99,86.0,8.05
372,Pudozh,88,RU,03/04/2019,85,61.81,36.54,13.36,7.18
373,Lethem,8,GY,03/04/2019,43,3.38,-59.8,88.24,14.79
374,Kaniama,68,CD,03/04/2019,97,-7.57,24.18,67.54,2.82
375,Dawei,0,MM,03/04/2019,95,14.07,98.19,66.37,2.15
376,Sioux Lookout,90,CA,03/04/2019,65,50.1,-91.92,6.8,5.82
377,Nelson Bay,0,AU,03/04/2019,57,-32.72,152.14,82.0,9.17
378,Masuguru,88,MZ,03/04/2019,94,-11.38,38.46,75.77,6.62
379,Tarauaca,12,BR,03/04/2019,69,-8.16,-70.77,83.38,5.28
380,Kamenka,88,RU,03/04/2019,75,53.19,44.05,30.99,8.19
381,Kathu,0,ZA,03/04/2019,47,-27.7,23.05,66.99,4.61
382,Bakel,0,SN,03/04/2019,33,14.9,-12.46,62.99,5.28
383,Bulgan,0,MN,03/04/2019,55,48.81,103.53,6.61,2.71
384,Wamba,24,CD,03/04/2019,92,2.14,27.99,67.94,2.15
385,Destin,1,US,03/04/2019,65,30.39,-86.5,46.4,14.99
386,Cherskiy,48,RU,03/04/2019,75,68.75,161.3,2.69,7.63
387,Kahului,40,US,03/04/2019,50,20.89,-156.47,77.0,20.8
388,Bajil,8,ES,03/04/2019,88,38.23,-2.07,44.81,4.27
389,Ixtapa,20,MX,03/04/2019,78,20.71,-105.21,78.8,9.17
390,Angoche,88,MZ,03/04/2019,100,-16.23,39.91,79.33,15.23
391,Hilton Head Island,40,US,03/04/2019,76,32.16,-80.75,59.0,11.41
392,Indian Head,64,CA,03/04/2019,67,50.53,-103.67,10.99,1.99
393,Kalvarija,48,LT,03/04/2019,89,54.41,23.23,43.91,17.02
394,Tripoli,20,GR,03/04/2019,93,37.51,22.37,53.01,1.7
395,Bandarbeyla,92,SO,03/04/2019,100,9.49,50.81,78.47,12.77
396,Bereda,20,ES,03/04/2019,81,43.27,-7.54,52.0,10.29
397,Yangjiang,92,CN,03/04/2019,72,21.85,111.96,73.99,15.68
398,Kasongo-Lunda,64,CD,03/04/2019,92,-6.48,16.82,69.97,2.04
399,Arlit,0,NE,03/04/2019,36,18.74,7.39,57.1,3.94
400,Hambantota,32,LK,03/04/2019,100,6.12,81.12,76.99,1.7
401,Kayerkan,76,RU,03/04/2019,84,69.35,87.76,21.32,19.82
402,Carauari,76,BR,03/04/2019,89,-4.88,-66.9,77.39,7.74
403,Mar del Plata,48,AR,03/04/2019,49,-46.43,-67.52,59.39,16.91
404,Abrau-Dyurso,64,RU,03/04/2019,80,44.7,37.6,42.01,20.13
405,Sucua,75,EC,03/04/2019,73,-2.46,-78.17,77.0,8.05
406,Aykhal,20,RU,03/04/2019,67,65.95,111.51,8.86,7.96
407,Mega,24,ET,03/04/2019,87,4.06,38.32,61.42,2.37
408,Rio Grande,68,BR,03/04/2019,68,-32.03,-52.1,81.4,16.8
409,Skjervoy,48,NO,03/04/2019,100,70.03,20.97,23.44,16.8
410,Praia da Vitoria,40,PT,03/04/2019,87,38.73,-27.07,60.8,33.24
411,Totskoye,92,RU,03/04/2019,93,52.53,52.75,23.12,5.17
412,Ucluelet,75,CA,03/04/2019,38,48.94,-125.55,46.0,5.82
413,Sosua,20,DO,03/04/2019,69,19.77,-70.52,86.0,11.41
414,Norman Wells,75,CA,03/04/2019,79,65.28,-126.83,23.0,3.36
415,Sosnovo-Ozerskoye,0,RU,03/04/2019,65,52.53,111.54,0.67,4.83
416,Porbandar,0,IN,03/04/2019,86,21.64,69.61,67.04,12.33
417,Naze,64,NG,03/04/2019,92,5.43,7.07,74.02,3.15
418,Oranjemund,92,ZA,03/04/2019,91,-28.55,16.43,64.16,18.14
419,Camocim,92,BR,03/04/2019,99,-2.9,-40.84,73.97,4.38
420,La Ronge,5,CA,03/04/2019,44,55.1,-105.3,21.2,11.41
421,Santiago,0,CL,03/04/2019,33,-33.44,-70.65,77.0,5.82
422,Gimli,44,CA,03/04/2019,74,50.63,-96.99,12.0,17.0
423,Mackay,5,CA,03/04/2019,31,53.65,-115.58,24.8,14.99
424,Isla del Bosque,5,MX,03/04/2019,65,22.73,-105.85,78.8,5.82
425,Aitape,20,PG,03/04/2019,90,-3.15,142.36,82.93,8.19
426,Venado Tuerto,24,AR,03/04/2019,86,-33.75,-61.97,71.99,6.73
427,Nakatunguru,64,TZ,03/04/2019,85,-2.12,33.07,73.48,9.19
428,Keti Bandar,0,PK,03/04/2019,100,24.14,67.45,70.64,9.42
429,Gold Coast,75,AU,03/04/2019,61,-28.0,153.41,84.0,12.75
430,Batagay-Alyta,24,RU,03/04/2019,26,67.8,130.41,-19.63,5.61
431,Rudnya,92,RU,03/04/2019,95,50.8,44.56,33.52,10.31
432,Huilong,92,CN,03/04/2019,97,28.89,110.18,45.76,2.93
433,Oktyabrskoye,75,RU,03/04/2019,80,56.73,85.44,33.8,17.9
434,Abu Dhabi,0,AE,03/04/2019,48,24.47,54.37,64.4,12.75
435,Baherden,48,TM,03/04/2019,92,38.44,57.43,42.92,4.16
436,Phalaborwa,92,ZA,03/04/2019,78,-23.95,31.14,77.0,3.36
437,Flin Flon,75,CA,03/04/2019,52,54.77,-101.88,15.8,12.75
438,Silver City,1,US,03/04/2019,16,32.77,-108.28,62.6,11.41
439,Milkovo,0,BG,03/04/2019,80,41.53,24.68,46.99,6.93
440,Monte Alegre,20,BR,03/04/2019,90,-2.0,-54.07,76.45,3.15
441,Kavieng,92,PG,03/04/2019,100,-2.57,150.8,83.96,4.83
442,Alofi,75,NU,03/04/2019,66,-19.06,-169.92,84.2,16.11
443,Diamantino,20,BR,03/04/2019,83,-14.4,-56.44,76.94,5.28
444,Lagoa,75,PT,03/04/2019,93,37.14,-8.45,59.0,8.05
445,Saint-Augustin,75,FR,03/04/2019,81,44.83,-0.61,51.8,6.93
446,Hamilton,75,BM,03/04/2019,88,32.3,-64.78,71.6,23.04
447,Staraya Toropa,92,RU,03/04/2019,92,56.28,31.67,37.34,13.22
448,Balkhash,0,KZ,03/04/2019,67,46.84,74.98,11.51,5.95
449,Weligama,44,LK,03/04/2019,100,5.97,80.42,75.37,4.61
450,Tarakan,68,ID,03/04/2019,89,3.3,117.63,82.52,5.73
451,Dhidhdhoo,80,MV,03/04/2019,99,6.88,73.1,83.42,6.73
452,Caxito,44,BR,03/04/2019,91,-22.65,-42.51,76.27,7.74
453,Solnechnyy,0,RU,03/04/2019,75,50.72,136.64,14.98,4.72
454,Manzhouli,36,CN,03/04/2019,80,49.6,117.43,16.51,8.63
455,Rio Verde de Mato Grosso,24,BR,03/04/2019,67,-18.92,-54.84,79.69,6.4
456,Kajaani,90,FI,03/04/2019,84,64.22,27.73,6.8,2.24
457,Kloulklubed,75,PW,03/04/2019,74,7.04,134.26,82.4,13.87
458,Gwadar,0,PK,03/04/2019,96,25.12,62.33,62.05,4.94
459,Nizwa,0,OM,03/04/2019,69,22.93,57.53,42.88,2.82
460,Ayagoz,88,KZ,03/04/2019,94,47.96,80.43,30.41,6.17
461,Port Hardy,20,CA,03/04/2019,44,50.7,-127.42,41.0,8.05
462,Morgan City,90,US,03/04/2019,65,29.7,-91.21,48.0,6.93
463,Linqing,88,CN,03/04/2019,71,36.85,115.71,49.67,9.75
464,Nanortalik,36,GL,03/04/2019,100,60.14,-45.24,24.25,6.62
465,Griffith,90,AU,03/04/2019,57,-34.29,146.06,77.0,18.34
466,Sumenep,68,ID,03/04/2019,100,-7.02,113.87,82.39,4.61
467,Bandrele,20,YT,03/04/2019,83,-12.91,45.19,82.4,5.82
468,Mwingi,24,KE,03/04/2019,91,-0.93,38.07,63.13,3.04
469,Kupang,20,ID,03/04/2019,94,-10.16,123.6,77.0,3.36
470,Taltal,0,CL,03/04/2019,78,-25.41,-70.49,64.79,2.48
471,Soyo,92,AO,03/04/2019,90,-6.13,12.37,79.82,3.38
472,Tezu,92,IN,03/04/2019,100,27.93,96.16,46.93,1.7
473,Buchanan,20,LR,03/04/2019,94,5.88,-10.05,78.8,5.17
474,Turayf,0,SA,03/04/2019,87,31.68,38.65,44.6,3.36
475,Miles City,1,US,03/04/2019,60,46.41,-105.84,8.01,13.87
476,Duayaw Nkwanta,76,GH,03/04/2019,48,7.17,-2.1,82.57,3.71
477,Bethel,90,US,03/04/2019,93,60.79,-161.76,37.4,12.75
478,Tokur,0,RU,03/04/2019,62,53.13,132.9,2.29,2.26
479,El Cope,40,PA,03/04/2019,62,8.69,-82.32,87.8,12.75
480,Barcelos,40,PT,03/04/2019,76,41.53,-8.62,55.4,8.05
481,Hihya,75,EG,03/04/2019,77,30.67,31.59,59.0,8.05
482,Conde,88,BR,03/04/2019,86,-11.81,-37.61,81.71,8.19
483,Itarema,88,BR,03/04/2019,97,-2.92,-39.92,75.64,3.94
484,Chumikan,0,RU,03/04/2019,54,54.72,135.31,12.73,9.31
485,Nadym,88,RU,03/04/2019,91,65.53,72.51,10.34,11.65
486,Grand Baie,40,MU,03/04/2019,83,-20.02,57.58,78.8,4.7
487,Sandpoint,1,US,03/04/2019,41,48.28,-116.55,33.01,12.75
488,Langres,75,FR,03/04/2019,86,47.87,5.33,41.0,10.29
489,Lincoln,1,US,03/04/2019,43,40.8,-96.67,16.0,16.11
490,Manokwari,8,ID,03/04/2019,96,-0.87,134.08,81.62,5.17
491,Avenal,90,US,03/04/2019,55,36.0,-120.13,61.0,3.94
492,Bograd,48,RU,03/04/2019,85,54.22,90.86,23.0,2.24
493,Hudson Bay,56,CA,03/04/2019,65,52.86,-102.4,13.9,7.74
494,Ngunguru,0,NZ,03/04/2019,56,-35.62,174.5,75.0,5.99
495,Nyurba,56,RU,03/04/2019,84,63.29,118.35,8.99,7.4
496,Novovasylivka,0,UA,03/04/2019,78,48.2,37.04,37.97,14.23
497,Pombia,0,IT,03/04/2019,93,45.65,8.63,45.0,5.82
498,Jacareacanga,0,BR,03/04/2019,73,-6.22,-57.76,81.44,3.38
499,Valparaiso,1,US,03/04/2019,47,41.47,-87.06,15.8,14.99
500,Puerto Maldonado,75,PE,03/04/2019,334,-12.59,-69.19,33.8,3.36
501,Tuatapere,0,NZ,03/04/2019,68,-46.13,167.69,75.99,1.01
502,Diffa,0,NE,03/04/2019,22,13.32,12.61,72.49,9.75
503,Canyon Lake,1,US,03/04/2019,67,33.68,-117.26,64.99,8.05
504,Senador Jose Porfirio,48,BR,03/04/2019,90,-2.59,-51.95,78.47,4.16
505,Victoria,75,BN,03/04/2019,83,5.28,115.24,78.8,2.24
506,Zhangjiakou,0,CN,03/04/2019,85,40.77,114.88,22.09,5.84
507,Omboue,68,GA,03/04/2019,100,-1.57,9.26,83.02,11.77
508,Dongsheng,92,CN,03/04/2019,99,29.72,112.52,49.0,10.87
509,Qixia,88,CN,03/04/2019,49,37.31,120.83,48.99,2.93
510,Matara,12,PE,03/04/2019,90,-13.74,-72.9,47.47,1.92
511,Mangrol,0,IN,03/04/2019,92,25.33,76.51,54.67,8.08
512,Brownsville,90,US,03/04/2019,100,25.91,-97.49,39.2,14.99
513,Nova Olimpia,12,BR,03/04/2019,80,-14.8,-57.29,80.23,8.08
514,Vitim,20,RU,03/04/2019,67,59.44,112.57,1.66,3.15
515,Ossora,76,RU,03/04/2019,97,59.24,163.07,14.66,7.07
516,Kisaran,0,ID,03/04/2019,100,2.98,99.62,73.57,3.27
517,Pacifica,90,US,03/04/2019,66,37.61,-122.49,57.2,10.29
518,Buala,80,SB,03/04/2019,85,-8.15,159.59,84.32,4.83
519,Redmond,1,US,03/04/2019,22,47.67,-122.12,46.99,11.41
520,Chalus,75,IR,03/04/2019,100,36.66,51.42,48.2,1.36
521,Toda Raisingh,0,IN,03/04/2019,79,26.03,75.48,57.91,6.62
522,Setermoen,0,NO,03/04/2019,83,68.86,18.35,1.0,9.17
523,Boca do Acre,36,BR,03/04/2019,94,-8.76,-67.39,76.27,0.81
524,Zhigansk,76,RU,03/04/2019,69,66.77,123.37,-1.68,5.61
525,Muli,0,IN,03/04/2019,72,22.62,71.45,59.21,8.63
526,Grasse,0,FR,03/04/2019,35,43.66,6.92,59.0,8.05
527,Vammala,90,FI,03/04/2019,85,61.34,22.91,23.0,8.05
528,Nizhniy Kuranakh,80,RU,03/04/2019,71,58.84,125.49,11.87,6.62
529,Ekhabi,0,RU,03/04/2019,86,53.51,142.97,4.72,11.32
530,Mugur-Aksy,8,RU,03/04/2019,76,50.38,90.44,-0.78,3.6
531,Sinnai,5,IT,03/04/2019,93,39.3,9.2,55.4,5.82
532,Finsterwalde,40,DE,03/04/2019,66,51.63,13.71,44.01,13.87
533,Pilar,0,AR,03/04/2019,73,-34.46,-58.91,73.4,5.28
534,Okhotsk,80,RU,03/04/2019,100,59.36,143.24,6.92,5.73
535,Velizh,92,RU,03/04/2019,93,55.61,31.2,40.18,14.45
536,Netrakona,92,BD,03/04/2019,98,24.88,90.72,64.61,3.27
537,Lamu,0,ID,03/04/2019,86,0.57,122.3,77.21,2.82
538,Banyo,0,CM,03/04/2019,78,6.75,11.81,68.89,6.62
539,Ladovskaya Balka,76,RU,03/04/2019,73,45.63,41.4,36.17,12.55
540,Fredericksburg,90,US,03/04/2019,48,38.3,-77.46,42.8,8.05
541,Kudahuvadhoo,68,MV,03/04/2019,98,2.67,72.89,83.2,6.4
542,West Bay,40,GB,03/04/2019,93,50.71,-2.76,42.01,2.24
543,Asyut,0,EG,03/04/2019,53,27.18,31.19,51.8,8.05
544,Santa Rosa,0,AR,03/04/2019,42,-36.62,-64.29,67.31,6.17
545,Kotido,64,UG,03/04/2019,67,3.01,34.12,67.31,2.93
546,Hualmay,20,PE,03/04/2019,74,-11.1,-77.61,73.48,3.71
547,Veraval,90,FR,03/04/2019,80,49.65,0.71,43.0,11.41
548,Camacha,40,PT,03/04/2019,82,33.08,-16.33,62.6,5.82
549,Bonfim,0,BR,03/04/2019,61,-20.33,-44.24,77.0,8.05
550,Terrace,5,CA,03/04/2019,26,54.52,-128.61,33.8,16.11
551,Vanavara,80,RU,03/04/2019,91,60.35,102.28,20.56,4.38
552,Lillesand,92,NO,03/04/2019,100,58.25,8.38,37.99,11.1
